area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
13818,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
13819,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
13820,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
13821,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
13822,"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
13823,"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
13824,"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
13825,"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
13826,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13827,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13828,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13829,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13830,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13831,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13832,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13833,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13834,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13835,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13836,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13837,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13838,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13839,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13840,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13841,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13842,"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
13843,"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
13844,"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
13845,"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
13846,"Walkeshwar Road, Near Chowpatty  FTT: Marine Drive",,Walkeshwar,400006,18.9493,72.8003,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,mumbai,1,,,2,1,,,2,,High,None,,17,,metro,,,,,,1,1,,,,,,,,1,,,5,1,,,1,21.44512079774436,,,1,,,,,1.8259721086474847,0.1048276145154554,3.0,1.9717590341788085,,3.0,0.0347922387564475,,,,,,3.0,1.9344019414678528,,,3.0,,,,,
13847,"Walkeshwar Road, Near Chowpatty  FTT: Marine Drive",,Walkeshwar,400006,18.9493,72.8003,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,mumbai,1,,,2,1,,,2,,High,None,,17,,metro,,,,,,1,1,,,,,,,,1,,,5,1,,,1,21.44512079774436,,,1,,,,,1.8259721086474847,0.1048276145154554,3.0,1.9717590341788085,,3.0,0.0347922387564475,,,,,,3.0,1.9344019414678528,,,3.0,,,,,
13848,"Walkeshwar Road, Near Chowpatty  FTT: Marine Drive",,Walkeshwar,400006,18.9493,72.8003,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,mumbai,1,,,2,1,,,2,,High,None,,17,,metro,,,,,,1,1,,,,,,,,1,,,5,1,,,1,21.44512079774436,,,1,,,,,1.8259721086474847,0.1048276145154554,3.0,1.9717590341788085,,3.0,0.0347922387564475,,,,,,3.0,1.9344019414678528,,,3.0,,,,,
13849,"Walkeshwar Road, Near Chowpatty  FTT: Marine Drive",,Walkeshwar,400006,18.9493,72.8003,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,mumbai,1,,,2,1,,,2,,High,None,,17,,metro,,,,,,1,1,,,,,,,,1,,,5,1,,,1,21.44512079774436,,,1,,,,,1.8259721086474847,0.1048276145154554,3.0,1.9717590341788085,,3.0,0.0347922387564475,,,,,,3.0,1.9344019414678528,,,3.0,,,,,
13850,"KONDHWA, opp Indrayu, FTF Hotel Jyoti to Sheetal Petrol Pump & Khadi Machine Chk",,Kondhwa,411048,18.4697,73.8888,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Nonlit,,1,,,,,,,,,,,,,,,pune,,,1,4,,,,4,4,High,Medium,,183,,metro,7,2,,,,9,9,1,,,1,,,,11,1,5,35,2,,,5,7.278931994515706,,,,,,,3,0.1063783205298333,0.0688669583656052,3.0,0.4453355829378781,,3.0,0.0688669583656052,,,,,,3.0,0.0392769194360162,,,3.0,,,,,3
13851,"KONDHWA, opp Indrayu, FTF Hotel Jyoti to Sheetal Petrol Pump & Khadi Machine Chk",,Kondhwa,411048,18.4697,73.8888,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Nonlit,,1,,,,,,,,,,,,,,,pune,,,1,4,,,,4,4,High,Medium,,183,,metro,7,2,,,,9,9,1,,,1,,,,11,1,5,35,2,,,5,7.278931994515706,,,,,,,3,0.1063783205298333,0.0688669583656052,3.0,0.4453355829378781,,3.0,0.0688669583656052,,,,,,3.0,0.0392769194360162,,,3.0,,,,,3
13852,"KONDHWA, opp Indrayu, FTF Hotel Jyoti to Sheetal Petrol Pump & Khadi Machine Chk",,Kondhwa,411048,18.4697,73.8888,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Nonlit,,1,,,,,,,,,,,,,,,pune,,,1,4,,,,4,4,High,Medium,,183,,metro,7,2,,,,9,9,1,,,1,,,,11,1,5,35,2,,,5,7.278931994515706,,,,,,,3,0.1063783205298333,0.0688669583656052,3.0,0.4453355829378781,,3.0,0.0688669583656052,,,,,,3.0,0.0392769194360162,,,3.0,,,,,3
13853,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13854,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13855,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13856,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13857,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13858,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13859,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13860,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13861,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13862,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13863,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13864,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13865,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13866,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13867,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13868,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13869,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
13870,"Middle Circle K Block",,"Connaught Place",110001,28.6342,77.2178,Delhi,Delhi,empty,Others,,,32,6,Backlit,,1,,,,,,,,,,,,3,,,new-delhi,11,,,,1,,1,,4,High,High,,56,1,metro,6,3,,,,10,10,2,,,,,,,2,4,,27,14,,,1,7.664306622565846,,,,,,1,2,0.199853170253404,0.1882969754035326,3.0,0.0398304376974648,,3.0,0.0247921012927486,,,1,,,0.7380167942096002,0.3919951913226908,,,3.0,,,,,
