"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Near Potash Bhawan Opp. Hotel Jaypee Siddhartha",,"Pusa Road",110005,28.6421,77.1762,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,delhi,2,,,1,4,,,,,High,Medium,,15,,metro,2,,,,,,,,,,1,,,,3,,,12,2,,,,5.248327870636781,,,2,,,,,1.962287220731581,0.1429246954366132,3.0,0.1376032172056822,,3.0,0.0997323077143784,,,,,,2.826816167029699,0.0696877305770485,,,3.0,,,,,
"Marine Drive Above Sukh Sagar",,"Marine Drive",400007,18.9558,72.8126,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,5,,,mumbai,,,,,1,,,2,,High,None,,38,,metro,9,1,,,,1,1,,,,1,,,,5,,,25,,,,,20.26596177181149,,,,,,,,0.3403906919718664,0.1639734009977871,3.0,0.562059427057309,2,3.0,0.0585309330354662,,,,,,3.0,0.6872887178342538,,,3.0,,,,,1
"Marine Drive Above Sukh Sagar",,"Marine Drive",400007,18.9558,72.8126,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,5,,,mumbai,,,,,1,,,2,,High,None,,38,,metro,9,1,,,,1,1,,,,1,,,,5,,,25,,,,,20.26596177181149,,,,,,,,0.3403906919718664,0.1639734009977871,3.0,0.562059427057309,2,3.0,0.0585309330354662,,,,,,3.0,0.6872887178342538,,,3.0,,,,,1
"Goregaon - Malad Link Road",,Goregaon,400104,19.1837,72.836,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,5,,,,,,,,1,High,High,,33,,metro,3,,,,,2,2,,,,,,,,2,,,8,6,,,,7.654969896466479,,,1,,,,1,0.2332524399126812,0.195863888112079,3.0,0.6085571057177899,,1.4068841841231152,0.0738047001857096,,,,,,3.0,0.6579603973878863,,,3.0,,,,,
"Goregaon - Malad Link Road",,Goregaon,400104,19.1837,72.836,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,5,,,,,,,,1,High,High,,33,,metro,3,,,,,2,2,,,,,,,,2,,,8,6,,,,7.654969896466479,,,1,,,,1,0.2332524399126812,0.195863888112079,3.0,0.6085571057177899,,1.4068841841231152,0.0738047001857096,,,,,,3.0,0.6579603973878863,,,3.0,,,,,
"Worli Mela Flyover near Atria Mall",,Worli,400050,18.9939,72.8151,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,16.325898325219892,,,,,,,,0.3042799712937191,0.1797781399715326,3.0,0.5652196938934291,,3.0,0.062725938910817,,,,,,3.0,0.2704465484407484,,,1.5576330815341717,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"Talkatora stadium Main Entry Shankar Road",,"Talkatora Stadium",110001,28.6271,77.1944,Delhi,Delhi,empty,Others,,,20,9.6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,7.129270706692789,,,,,,,,2.1527117910927416,0.426641061867229,3.0,0.8163504271645378,,3.0,0.3620668842651132,,,,,,1.6391564038567454,1.767205784505694,,,3.0,,,,,
"South Avenue",,"Central Delhi",110011,28.6084,77.199,Delhi,Delhi,empty,Others,,,35,6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,1,,,,,,,,,None,None,,1,,metro,,,,,,,,,,,,,,,,,,,1,,,,5.109071006200666,,,,,,,,1.8234975394535864,0.1644250821968086,3.0,1.9665194791465737,,3.0,0.0891635381685929,,,,,,1.4713527142938498,1.1285760068196604,,,3.0,,,,,
"South Avenue",,"Central Delhi",110011,28.6084,77.199,Delhi,Delhi,empty,Others,,,35,6,Backlit,,1,,,,,,,,,,,,,,,new-delhi,1,,,,,,,,,None,None,,1,,metro,,,,,,,,,,,,,,,,,,,1,,,,5.109071006200666,,,,,,,,1.8234975394535864,0.1644250821968086,3.0,1.9665194791465737,,3.0,0.0891635381685929,,,,,,1.4713527142938498,1.1285760068196604,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"EEH Near Priyadarshini Park",,Sion,400022,19.0516,72.8774,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,8,1,metro,,,,,,,,,,,,,,,,,,1,1,,,,8.539120393647195,,,,,,,,1.3328118612378963,0.2046260887127593,3.0,0.8469257886500359,,3.0,0.1138470727869948,,,,,,1.7151076039076747,1.4976854402587674,,,3.0,,,,,
"SOLAPUR RD, os MIT Campus, FTF Loni MIT Campus to Pune",,"Loni Kalbhor",411028,18.4887,74.0386,Pune,Maharashtra,empty,Billboard/Unipole,,,25,25,Nonlit,,1,,,,,,,,,,,,,,,pune,,,,,,,,,,None,None,,3,,semi_urban,,,,,,,,,,,,,,,,,,,,,,,19.043941239082436,,,,,,,,3.0,0.4580875283258721,3.0,1.4639163802042456,,3.0,0.6307622321015419,,,,,,3.0,1.4218215595837518,,,3.0,,,,,2
"Kalamboli Colony Opposite MGM College",,Kalamboli,410218,19.0187,73.1057,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,,,,,,,,None,None,,2,,urban,,,,,,1,1,,,,,,,,,,,1,,,,,3.754994655856,,,,,,,1,1.060955537387659,0.2701271249301703,3.0,3.0,,3.0,0.1534884231297232,,,1,,,3.0,2.219601400877312,,,3.0,,,,,
"Kalamboli Colony Opposite MGM College",,Kalamboli,410218,19.0187,73.1057,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,,,,,,,,None,None,,2,,urban,,,,,,1,1,,,,,,,,,,,1,,,,,3.754994655856,,,,,,,1,1.060955537387659,0.2701271249301703,3.0,3.0,,3.0,0.1534884231297232,,,1,,,3.0,2.219601400877312,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"7 LOVES FLYOVER, Bhakti Terrace, FTF Golibar Maidan to Swargate",,"Golibar Maidan",411042,18.5016,73.8688,Pune,Maharashtra,empty,Billboard/Unipole,,,40,20,Frontlit,,1,,,,,,,,,,,,,,,pune,1,,,,,,,,1,High,None,,27,,metro,1,1,,,,5,5,,,,,,,,1,1,3,10,1,,,2,3.292385990020719,,,,,,,1,0.2614862542917485,0.1175784062836567,3.0,1.1460558484388252,,3.0,0.1173364688277958,,,,,,3.0,0.8655026640148851,,,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
